"","id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","what"
"179","ebi-a-GCST003374","MB","MB","CKD","Inverse variance weighted",4,0.14742513913357,0.026014881044853,1.45358184594964e-08,"Outliers removed"
"180","ebi-a-GCST003374","MEPE","MEPE","CKD","Inverse variance weighted",4,0.144556698034379,0.0295386155989619,9.88967840054716e-07,"Outliers removed"
"181","ebi-a-GCST003374","MFAP5","MFAP5","CKD","Inverse variance weighted",3,0.212311166627303,0.0320791114462775,3.63201165061634e-11,"Outliers removed"
"182","ebi-a-GCST003374","MIA","MIA","CKD","Inverse variance weighted",3,0.228131530613106,0.0285051652864064,1.21261641158775e-15,"Outliers removed"
"183","ebi-a-GCST003374","MLN","MLN","CKD","Inverse variance weighted",4,0.122721032340913,0.0264659057618525,3.53591091609039e-06,"Outliers removed"
"184","ebi-a-GCST003374","MMP10","MMP10","CKD","Inverse variance weighted",4,0.114304327364777,0.0284029203767557,5.71240524095041e-05,"Outliers removed"
"185","ebi-a-GCST003374","MMP3","MMP3","CKD","Inverse variance weighted",4,0.109589553767165,0.022300095329642,8.90962457033126e-07,"Outliers removed"
"186","ebi-a-GCST003374","MMP7","MMP7","CKD","Inverse variance weighted",2,0.20590189348074,0.0608315070926378,0.000712326580697483,"Outliers removed"
"187","ebi-a-GCST003374","MOG","MOG","CKD","Inverse variance weighted",3,0.231058085230033,0.043657789439634,1.20667040519705e-07,"Outliers removed"
"188","ebi-a-GCST003374","MSTN","MSTN","CKD","Inverse variance weighted",4,0.123957529053234,0.041591864031346,0.00287936903110574,"Outliers removed"
"189","ebi-a-GCST003374","MUC13","MUC13","CKD","Inverse variance weighted",4,0.0865556484528807,0.0374348613605478,0.0207684859577403,"Outliers removed"
"190","ebi-a-GCST003374","MYOC","MYOC","CKD","Inverse variance weighted",4,0.104403946182987,0.02787900996777,0.000180469722192673,"Outliers removed"
"191","ebi-a-GCST003374","NBL1","NBL1","CKD","Inverse variance weighted",3,0.307414630766813,0.0326804160797259,5.11993699811862e-21,"Outliers removed"
"192","ebi-a-GCST003374","NCR1","NCR1","CKD","Inverse variance weighted",3,0.273238972011521,0.0340947805399827,1.10946644748083e-15,"Outliers removed"
"193","ebi-a-GCST003374","NCS1","NCS1","CKD","Inverse variance weighted",4,0.154259598347367,0.030555460885663,4.45265468749095e-07,"Outliers removed"
"194","ebi-a-GCST003374","NECTIN2","NECTIN2","CKD","Inverse variance weighted",3,0.31359141326701,0.0329199780714539,1.63666087145868e-21,"Outliers removed"
"195","ebi-a-GCST003374","NECTIN4","NECTIN4","CKD","Inverse variance weighted",2,0.292033692432648,0.0466944661409919,3.99714309846356e-10,"Outliers removed"
"196","ebi-a-GCST003374","NOS1","NOS1","CKD","Inverse variance weighted",4,0.136845574418362,0.0287858474839264,1.99511437197474e-06,"Outliers removed"
"197","ebi-a-GCST003374","NPDC1","NPDC1","CKD","Inverse variance weighted",3,0.333726218162377,0.033908004349861,7.41413226562495e-23,"Outliers removed"
"198","ebi-a-GCST003374","NPPC","NPPC","CKD","Inverse variance weighted",4,0.188434789513185,0.0479465067646118,8.49088957182541e-05,"Outliers removed"
"199","ebi-a-GCST003374","NPTXR","NPTXR","CKD","Inverse variance weighted",4,0.116408226049259,0.0415693997648222,0.00510496703955458,"Outliers removed"
"200","ebi-a-GCST003374","NUCB2","NUCB2","CKD","Inverse variance weighted",4,0.10931998957003,0.0286875009862947,0.000138563502105743,"Outliers removed"
"201","ebi-a-GCST003374","NXPH1","NXPH1","CKD","Inverse variance weighted",4,0.146288302943227,0.0305696681938549,1.70641220473789e-06,"Outliers removed"
"202","ebi-a-GCST003374","OGN","OGN","CKD","Inverse variance weighted",4,0.223848568430655,0.041548471373678,7.13854025523877e-08,"Outliers removed"
"203","ebi-a-GCST003374","OPTC","OPTC","CKD","Inverse variance weighted",3,0.17773458107768,0.0317155277243583,2.09431592931882e-08,"Outliers removed"
"204","ebi-a-GCST003374","OSCAR","OSCAR","CKD","Inverse variance weighted",4,0.122983485427465,0.0258744226228038,2.00330121099382e-06,"Outliers removed"
"205","ebi-a-GCST003374","PAM","PAM","CKD","Inverse variance weighted",4,0.149768172098624,0.0427332556066638,0.000457084663754765,"Outliers removed"
"206","ebi-a-GCST003374","PDCD1","PDCD1","CKD","Inverse variance weighted",4,0.149544966463773,0.0291908358813516,3.0069517464786e-07,"Outliers removed"
"207","ebi-a-GCST003374","PDCD1LG2","PDCD1LG2","CKD","Inverse variance weighted",4,0.0975353022884274,0.0246874601447158,7.78892779174937e-05,"Outliers removed"
"208","ebi-a-GCST003374","PGF","PGF","CKD","Inverse variance weighted",4,0.159070086611307,0.0313474395845574,3.88678911490282e-07,"Outliers removed"
"209","ebi-a-GCST003374","PHOSPHO1","PHOSPHO1","CKD","Inverse variance weighted",4,0.182823118872947,0.0313721258945709,5.6241774829556e-09,"Outliers removed"
"210","ebi-a-GCST003374","PI3","PI3","CKD","Inverse variance weighted",4,0.112676903639538,0.041276171121275,0.00633671165722751,"Outliers removed"
"211","ebi-a-GCST003374","PIK3IP1","PIK3IP1","CKD","Inverse variance weighted",3,0.326259785958003,0.0311000465516493,9.53673420865498e-26,"Outliers removed"
"212","ebi-a-GCST003374","PILRA","PILRA","CKD","Inverse variance weighted",4,0.140130380683525,0.0427302052658917,0.00104019913508542,"Outliers removed"
"213","ebi-a-GCST003374","PILRB","PILRB","CKD","Inverse variance weighted",4,0.127803273534,0.0352713508021901,0.000290721816714648,"Outliers removed"
"214","ebi-a-GCST003374","PLA2G1B","PLA2G1B","CKD","Inverse variance weighted",4,0.138882518163764,0.0331846659564835,2.84988687799704e-05,"Outliers removed"
"215","ebi-a-GCST003374","POLR2F","POLR2F","CKD","Inverse variance weighted",4,0.173144259696928,0.0297453229008038,5.85350027175714e-09,"Outliers removed"
"216","ebi-a-GCST003374","PRELP","PRELP","CKD","Inverse variance weighted",4,0.15971224632536,0.0346001862898802,3.91327494825787e-06,"Outliers removed"
"217","ebi-a-GCST003374","PRSS2","PRSS2","CKD","Inverse variance weighted",4,0.127504689189732,0.0298994207081653,2.00392072940911e-05,"Outliers removed"
"218","ebi-a-GCST003374","PRSS27","PRSS27","CKD","Inverse variance weighted",4,0.121581900033745,0.0390506968790874,0.00184921736420137,"Outliers removed"
"219","ebi-a-GCST003374","PRSS8","PRSS8","CKD","Inverse variance weighted",4,0.0826821166389127,0.0280225379441111,0.00317200734707034,"Outliers removed"
"220","ebi-a-GCST003374","PTGDS","PTGDS","CKD","Inverse variance weighted",3,0.28167576882937,0.0315276650324911,4.0998150454137e-19,"Outliers removed"
"221","ebi-a-GCST003374","PTPRN2","PTPRN2","CKD","Inverse variance weighted",3,0.257236166020094,0.0341693111029751,5.1412767468464e-14,"Outliers removed"
"222","ebi-a-GCST003374","PTPRS","PTPRS","CKD","Inverse variance weighted",4,0.138905263543531,0.0392189513269077,0.000397422734873204,"Outliers removed"
"223","ebi-a-GCST003374","QPCT","QPCT","CKD","Inverse variance weighted",4,0.133187545843569,0.0510697000866709,0.00910845830454776,"Outliers removed"
"224","ebi-a-GCST003374","RARRES2","RARRES2","CKD","Inverse variance weighted",4,0.108183201541772,0.0426983949830362,0.0112878300118401,"Outliers removed"
"225","ebi-a-GCST003374","RBP2","RBP2","CKD","Inverse variance weighted",4,0.1559743395473,0.0351478233791792,9.09391181139661e-06,"Outliers removed"
"226","ebi-a-GCST003374","RBP5","RBP5","CKD","Inverse variance weighted",4,0.101207013853436,0.0285341445409971,0.000389831065092354,"Outliers removed"
"227","ebi-a-GCST003374","REG1A","REG1A","CKD","Inverse variance weighted",3,0.238407262493003,0.048533379469444,9.00450110306911e-07,"Outliers removed"
"228","ebi-a-GCST003374","REG1B","REG1B","CKD","Inverse variance weighted",3,0.196502160191531,0.0396055419412788,6.99575656627596e-07,"Outliers removed"
"229","ebi-a-GCST003374","REG3A","REG3A","CKD","Inverse variance weighted",3,0.240782005264335,0.031431835892581,1.85282806644795e-14,"Outliers removed"
"230","ebi-a-GCST003374","REG4","REG4","CKD","Inverse variance weighted",3,0.232760552641493,0.0318390598597799,2.66081377970691e-13,"Outliers removed"
"231","ebi-a-GCST003374","RELT","RELT","CKD","Inverse variance weighted",3,0.254241645956993,0.029041521314325,2.05157582057229e-18,"Outliers removed"
"232","ebi-a-GCST003374","RGMA","RGMA","CKD","Inverse variance weighted",3,0.259484516904282,0.0314057140513175,1.42850637627965e-16,"Outliers removed"
"233","ebi-a-GCST003374","RGMB","RGMB","CKD","Inverse variance weighted",2,0.279010121564522,0.0466167395386993,2.16135177718394e-09,"Outliers removed"
"234","ebi-a-GCST003374","RNASET2","RNASET2","CKD","Inverse variance weighted",3,0.192325359494398,0.0388212144414635,7.26544644980937e-07,"Outliers removed"
"235","ebi-a-GCST003374","ROR1","ROR1","CKD","Inverse variance weighted",3,0.27829518339138,0.0464442873397375,2.0724810349603e-09,"Outliers removed"
"236","ebi-a-GCST003374","RSPO3","RSPO3","CKD","Inverse variance weighted",3,0.203463591290488,0.0348923146380979,5.50346571961897e-09,"Outliers removed"
"237","ebi-a-GCST003374","RTBDN","RTBDN","CKD","Inverse variance weighted",4,0.190132094642483,0.0367505386991678,2.29642609409142e-07,"Outliers removed"
"238","ebi-a-GCST003374","RTN4R","RTN4R","CKD","Inverse variance weighted",4,0.183104443312586,0.0283582157773112,1.06912288889591e-10,"Outliers removed"
"239","ebi-a-GCST003374","SCARA5","SCARA5","CKD","Inverse variance weighted",4,0.13660180944803,0.027192209714045,5.07212763843049e-07,"Outliers removed"
"240","ebi-a-GCST003374","SCARB2","SCARB2","CKD","Inverse variance weighted",3,0.241754065662782,0.0308248742021347,4.40524944371863e-15,"Outliers removed"
"241","ebi-a-GCST003374","SCARF2","SCARF2","CKD","Inverse variance weighted",4,0.155512692362848,0.0485040329007332,0.00134509509292207,"Outliers removed"
"242","ebi-a-GCST003374","SCG2","SCG2","CKD","Inverse variance weighted",2,0.180642659585795,0.0477044221122802,0.00015265705229484,"Outliers removed"
"243","ebi-a-GCST003374","SCGB1A1","SCGB1A1","CKD","Inverse variance weighted",3,0.204803615795708,0.0445223607567527,4.22456488709821e-06,"Outliers removed"
"244","ebi-a-GCST003374","SEMA3F","SEMA3F","CKD","Inverse variance weighted",4,0.155177085994267,0.0538683417218067,0.00396826910533092,"Outliers removed"
"245","ebi-a-GCST003374","SERPINB8","SERPINB8","CKD","Inverse variance weighted",4,0.113793782144813,0.038601891473414,0.00319960213078115,"Outliers removed"
"246","ebi-a-GCST003374","SIGLEC1","SIGLEC1","CKD","Inverse variance weighted",4,0.0652146133018163,0.0277913021486217,0.0189464163364222,"Outliers removed"
"247","ebi-a-GCST003374","SIGLEC10","SIGLEC10","CKD","Inverse variance weighted",4,0.130299254699444,0.030961566488003,2.57163312472528e-05,"Outliers removed"
"248","ebi-a-GCST003374","SIGLEC5","SIGLEC5","CKD","Inverse variance weighted",4,0.110282829694655,0.0325633688566808,0.000707349864548354,"Outliers removed"
"249","ebi-a-GCST003374","SIGLEC6","SIGLEC6","CKD","Inverse variance weighted",4,0.0839497449984411,0.0338909260140028,0.0132470859378467,"Outliers removed"
"250","ebi-a-GCST003374","SIRPA","SIRPA","CKD","Inverse variance weighted",4,0.0762139576302732,0.0228778683155593,0.000864289714439935,"Outliers removed"
"251","ebi-a-GCST003374","SIRPB1","SIRPB1","CKD","Inverse variance weighted",3,0.208828704028013,0.0295747943189472,1.652650982755e-12,"Outliers removed"
"252","ebi-a-GCST003374","SLC39A5","SLC39A5","CKD","Inverse variance weighted",4,0.132753305466759,0.0510547459846721,0.00931654278020078,"Outliers removed"
"253","ebi-a-GCST003374","SLITRK2","SLITRK2","CKD","Inverse variance weighted",4,0.127960337317164,0.0432246219801521,0.00307282159179434,"Outliers removed"
"254","ebi-a-GCST003374","SLITRK6","SLITRK6","CKD","Inverse variance weighted",3,0.205793912545161,0.0482000300514172,1.95840883004393e-05,"Outliers removed"
"255","ebi-a-GCST003374","SMOC1","SMOC1","CKD","Inverse variance weighted",4,0.116018803294798,0.0274050650245868,2.30102332786767e-05,"Outliers removed"
"256","ebi-a-GCST003374","SMOC2","SMOC2","CKD","Inverse variance weighted",3,0.215356682668863,0.0292494086268784,1.80131928022085e-13,"Outliers removed"
"257","ebi-a-GCST003374","SNCG","SNCG","CKD","Inverse variance weighted",4,0.123191242670397,0.0231711012073226,1.05729995465386e-07,"Outliers removed"
"258","ebi-a-GCST003374","SORCS2","SORCS2","CKD","Inverse variance weighted",2,0.203772059266868,0.0861169048165654,0.0179704707210874,"Outliers removed"
"259","ebi-a-GCST003374","SOST","SOST","CKD","Inverse variance weighted",3,0.0770201394962071,0.0298180162419075,0.00979433850853356,"Outliers removed"
"260","ebi-a-GCST003374","SPINK1","SPINK1","CKD","Inverse variance weighted",3,0.239381007924454,0.0483197071649757,7.26631504532521e-07,"Outliers removed"
"261","ebi-a-GCST003374","SPINK4","SPINK4","CKD","Inverse variance weighted",3,0.163411820752408,0.026793252749922,1.06739745752404e-09,"Outliers removed"
"262","ebi-a-GCST003374","SPINK5","SPINK5","CKD","Inverse variance weighted",4,0.179116990936655,0.0438740600662368,4.45488262376818e-05,"Outliers removed"
"263","ebi-a-GCST003374","SPOCK1","SPOCK1","CKD","Inverse variance weighted",4,-0.162828733179,0.0445368047178182,0.000256132577600018,"Outliers removed"
"264","ebi-a-GCST003374","SPON1","SPON1","CKD","Inverse variance weighted",4,0.145642787253788,0.0559492364563947,0.00923785975673443,"Outliers removed"
"265","ebi-a-GCST003374","SPON2","SPON2","CKD","Inverse variance weighted",4,0.182105112772477,0.0493552417304909,0.000224535158280559,"Outliers removed"
"266","ebi-a-GCST003374","TAFA5","TAFA5","CKD","Inverse variance weighted",3,0.30604419162858,0.0353433806613473,4.75229345160394e-18,"Outliers removed"
"267","ebi-a-GCST003374","TFF1","TFF1","CKD","Inverse variance weighted",4,0.147245575450613,0.0357501813855162,3.80955529305876e-05,"Outliers removed"
"268","ebi-a-GCST003374","TFF2","TFF2","CKD","Inverse variance weighted",4,0.14014825764472,0.0326760035837009,1.79457657129991e-05,"Outliers removed"
"269","ebi-a-GCST003374","TFF3","TFF3","CKD","Inverse variance weighted",4,0.194210544370871,0.0451055823747208,1.66467884185804e-05,"Outliers removed"
"270","ebi-a-GCST003374","TGFA","TGFA","CKD","Inverse variance weighted",4,0.0801969983655052,0.0300059653971676,0.00752430984351401,"Outliers removed"
"271","ebi-a-GCST003374","TGFBR2","TGFBR2","CKD","Inverse variance weighted",3,0.334128930125597,0.0316509313901266,4.73071589037363e-26,"Outliers removed"
"272","ebi-a-GCST003374","TGFBR3","TGFBR3","CKD","Inverse variance weighted",2,0.141645891534238,0.0469842355028634,0.00257188129747587,"Outliers removed"
"273","ebi-a-GCST003374","THBD","THBD","CKD","Inverse variance weighted",3,0.296354237235527,0.0315808228100202,6.35201753005326e-21,"Outliers removed"
"274","ebi-a-GCST003374","THY1","THY1","CKD","Inverse variance weighted",3,0.229729245573987,0.0320596045936096,7.73947179937241e-13,"Outliers removed"
"275","ebi-a-GCST003374","TIMP1","TIMP1","CKD","Inverse variance weighted",4,0.121457850653993,0.0417062134261002,0.0035886477287386,"Outliers removed"
"276","ebi-a-GCST003374","TINAGL1","TINAGL1","CKD","Inverse variance weighted",4,0.117860003223281,0.0512347116354883,0.0214259305608494,"Outliers removed"
"277","ebi-a-GCST003374","TNF","TNF","CKD","Inverse variance weighted",4,0.139469709651359,0.0328402988305491,2.16741440620821e-05,"Outliers removed"
"278","ebi-a-GCST003374","TNFRSF10A","TNFRSF10A","CKD","Inverse variance weighted",4,0.093678376348826,0.0383561195932967,0.0145927218104232,"Outliers removed"
"279","ebi-a-GCST003374","TNFRSF10B","TNFRSF10B","CKD","Inverse variance weighted",4,0.150998225106573,0.0269444897534127,2.09402174396146e-08,"Outliers removed"
"280","ebi-a-GCST003374","TNFRSF11A","TNFRSF11A","CKD","Inverse variance weighted",3,0.237873973850694,0.0357368234011784,2.80862578280248e-11,"Outliers removed"
"281","ebi-a-GCST003374","TNFRSF13B","TNFRSF13B","CKD","Inverse variance weighted",4,0.178956401545087,0.0295481561276493,1.39173838190822e-09,"Outliers removed"
"282","ebi-a-GCST003374","TNFRSF14","TNFRSF14","CKD","Inverse variance weighted",4,0.197585023268198,0.0455283800731974,1.4259877684881e-05,"Outliers removed"
"283","ebi-a-GCST003374","TNFRSF19","TNFRSF19","CKD","Inverse variance weighted",3,0.298356785750997,0.0307714142862462,3.13835224198377e-22,"Outliers removed"
"284","ebi-a-GCST003374","TNFRSF1A","TNFRSF1A","CKD","Inverse variance weighted",3,0.327357622357555,0.0320936952716101,1.98149736604044e-24,"Outliers removed"
"285","ebi-a-GCST003374","TNFRSF1B","TNFRSF1B","CKD","Inverse variance weighted",3,0.288071153870576,0.0323690106041488,5.60497599203081e-19,"Outliers removed"
"286","ebi-a-GCST005047","ACE2","ACE2","T2D","Inverse variance weighted",33,0.048837528972774,0.0144960492389992,0.000754350266630737,"Outliers removed"
"287","ebi-a-GCST005047","ADA2","ADA2","T2D","Inverse variance weighted",32,0.0528560975070447,0.0134045764211973,8.04222758569917e-05,"Outliers removed"
"288","ebi-a-GCST005047","ADAMTS15","ADAMTS15","T2D","Inverse variance weighted",33,-0.0392386399822284,0.0145231407965608,0.00689649731532859,"Outliers removed"
"289","ebi-a-GCST005047","ADGRE2","ADGRE2","T2D","Inverse variance weighted",33,0.0508302339847017,0.0157678156052245,0.0012655915708508,"Outliers removed"
"290","ebi-a-GCST005047","ADGRE5","ADGRE5","T2D","Inverse variance weighted",33,0.0546730724141561,0.0133666775114596,4.30905721164922e-05,"Outliers removed"
"291","ebi-a-GCST005047","ADGRG1","ADGRG1","T2D","Inverse variance weighted",33,0.0621696063815679,0.0152292148201744,4.45999625222505e-05,"Outliers removed"
"292","ebi-a-GCST005047","ADGRG2","ADGRG2","T2D","Inverse variance weighted",33,-0.045852514918569,0.0171992368181538,0.00767683281749578,"Outliers removed"
"293","ebi-a-GCST005047","AREG","AREG","T2D","Inverse variance weighted",33,0.056254719603658,0.0148434841319394,0.000150732507323265,"Outliers removed"
